,name,minPlayer,maxPlayer,minTime,maxTime,age,year,designer,auction,diceRoll,tilePlacement,bluff,areaMajority,hiddenRoles,cooperative,workerPlacement,balance,draft,network,stock,trickTaking,burst,setCollection,handManagement,deckBuilding,batting,negotiation,team,actionPoint,variablePhaseOrder,actionPlot,realTime,memory,reasoning,word,action,storyMaking,variablePlayerPower,drawing,legacy,escapeRoom,civilization,fantasy,cthulhu,space,sf,war,exploring,building,territory,animal,detective,mafia,spy,zombie,japan,pirate,farm,music,sports,train,nonTheme,uwe,knizia,teuber,kramer,friese,kanai,feld,luciani,tascini,pfister,kiesling
87,ホステージ・ネゴシエーター,1.0,1.0,20.0,20.0,13.0,2015.0,AJポルフィリオ（A. J. Porfirio）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,アズール,2.0,4.0,30.0,45.0,8.0,2017.0,ミヒャエル・キースリング（Michael Kiesling）,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,アートライン：エルミタージュ美術館,2.0,6.0,20.0,30.0,8.0,2019.0,ティル・F.ティンクト（Till F. Teenck）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,ドミネイトグレイルウォー ～フェイト/ステイナイト オン ボードゲーム～,3.0,7.0,45.0,60.0,14.0,2019.0,バカファイア（BakaFire）,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,プララーヤ,2.0,5.0,20.0,30.0,10.0,2015.0,オオハシ（Y. Ohashi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,陰謀,2.0,6.0,30.0,30.0,8.0,2006.0,ルッツ・シュテポナート（Lutz Stepponat）,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,お先に失礼しま～す！,2.0,4.0,20.0,30.0,8.0,2008.0,フィリップ・デ・パリエール（Philippe des Pallieres）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,チーズのお城,2.0,4.0,30.0,30.0,6.0,2007.0,イェンス・ペーター・シュリーマン（Jens-Peter Schliemann）ベルンハルト・ヴェーバー（Bernhard Weber）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,ロール・スルー・ジ・エイジ,1.0,4.0,30.0,45.0,8.0,2008.0,マット・リーコック（Matt Leacock）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,マスカレイド,2.0,13.0,30.0,30.0,10.0,2013.0,ブルーノ・フェイドゥッティ（Bruno Faidutti）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,プラエトル,2.0,5.0,75.0,75.0,12.0,2014.0,アンドレイ・ノバァク（Andrei Novac）,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,インペリウム,2.0,2.0,180.0,180.0,12.0,1977.0,フランク・チャドウィック（Frank Chadwick）ジョン・ハーシュマン（John Harshman）マーク・ミラー（Marc W. Miller）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,おうこくのお祭り,2.0,6.0,10.0,15.0,8.0,2016.0,RyoHEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,スプローロポリス,1.0,4.0,15.0,20.0,8.0,2018.0,スティーブン・アラミニ（Steven Aramini）ダニー・ディヴィーネ（Danny Devine）ポール・クルカ（Paul Kluka）,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,メガリス / ストーンヘンジ,2.0,2.0,15.0,15.0,10.0,1994.0,ライナー・クニツィア（Reiner Knizia）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,魔法のラビリンス,2.0,4.0,15.0,15.0,6.0,2009.0,ディルク・バウマン（Dirk Baumann）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,サンダーストーン・クエスト,2.0,4.0,45.0,80.0,14.0,2018.0,マイク・エリオット（Mike Elliott）ブライアン・リース（Bryan Reese）マーク・ウットン（Mark Wootton）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,森のドングリ,3.0,6.0,30.0,50.0,7.0,2005.0,マルコ・トイブナー（Marco Teubner）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,カルバ,2.0,4.0,30.0,40.0,8.0,2015.0,リュディガー・ドーン（Rüdiger Dorn）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,まじかる☆ベーカリー〜わたしが店長っ！〜,2.0,4.0,30.0,60.0,10.0,2018.0,イノモト ショータ（Shota Inomoto）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,オバケやしきのすうじのアクマ,1.0,6.0,15.0,30.0,8.0,2019.0,シュテフェン・ベンドルフ（Steffen Benndorf）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,オー・マイ・グーッズ！,2.0,4.0,30.0,30.0,10.0,2015.0,アレクサンダー・フィスター（Alexander Pfister）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,アップ・ザ・リバー,2.0,4.0,15.0,15.0,6.0,1989.0,マンフレッド・ルートヴィヒ（Manfred Ludwig）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,ドブル,2.0,8.0,15.0,15.0,7.0,2009.0,デニス・ブランショ（Denis Blanchot）ギヨーム・ギルナベス（Guillaume Gille-Naves）イゴール・プルーチン（Igor Polouchine）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,まじかる☆パティスリー,2.0,4.0,30.0,30.0,10.0,2019.0,イノモト ショータ（Shota Inomoto）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,クライネ・フィッシュ,2.0,4.0,20.0,20.0,7.0,1997.0,ペーター・ノイゲバウアー（Peter Neugebauer）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,ボーナンザ,3.0,5.0,45.0,45.0,10.0,1997.0,ウヴェ・ローゼンベルク（Uwe Rosenberg）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,エンパイア エイジ・オブ・ディスカバリー,2.0,6.0,50.0,150.0,10.0,2015.0,グレン・ドローバー（Glenn Drover）,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,宝石泥棒,3.0,5.0,10.0,10.0,8.0,2019.0,アントニン・ボッカラ（Antonin Boccara）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,エルタイルズ,2.0,4.0,20.0,20.0,7.0,2013.0,かぶき けんいち（Kabuki Kenichi）,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,ハゲタカのえじき,2.0,5.0,20.0,20.0,8.0,1988.0,アレックス・ランドルフ（Alex Randolph）,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,イラストリー,3.0,6.0,10.0,30.0,5.0,2019.0,廣松 悠介（Yusuke Hiromatsu）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,コロレット,2.0,5.0,30.0,30.0,8.0,2003.0,ミヒャエル・シャハト（Michael Schacht）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,あてずっぽ殺人事件『はずしたら追放よ♥』,3.0,8.0,15.0,30.0,10.0,2014.0,田上 雄一（Yuichi Tagami）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,電力会社：最初の火花,2.0,6.0,60.0,60.0,12.0,2011.0,フリードマン・フリーゼ（Friedemann Friese）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,いかだ動物園,2.0,4.0,20.0,30.0,5.0,2009.0,カルロ・ロッシ（Carlo A. Rossi）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,ディセプション ー香港殺人事件ー,4.0,12.0,20.0,20.0,14.0,2014.0,トビー・ホー（Tobey Ho）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,ドラスレ,2.0,5.0,30.0,40.0,10.0,2014.0,KTR,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,フリードマン・フリーゼの大家はつらいよ,2.0,6.0,40.0,40.0,12.0,2014.0,フリードマン・フリーゼ（Friedemann Friese）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,クイズいいセン行きまSHOW！,3.0,10.0,10.0,30.0,8.0,2008.0,川崎 晋（Susumu Kawasaki）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,チケットトゥライド：ロンドン,2.0,4.0,10.0,15.0,8.0,2019.0,アラン・ムーン（Alan R. Moon）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,キャット＆チョコレート ～ガチャピンチャレンジ編～,3.0,6.0,10.0,20.0,8.0,2019.0,秋口 ぎぐる（Giguru Akiguchi）宮川 知幸（Tomoyuki Miyagawa）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,クライムホテル,3.0,4.0,30.0,45.0,8.0,2018.0,川崎 晋（Susumu Kawasaki）,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,エマラの王冠,1.0,4.0,45.0,75.0,12.0,2018.0,ベンジャミン・シュヴェア（Benjamin Schwer）,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,カムバック,2.0,4.0,10.0,20.0,9.0,1996.0,ラインハルト・シュタウペ（Reinhard Staupe）,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,キングダムディフェンダーズ,2.0,4.0,60.0,90.0,12.0,2018.0,ジャーマン・P・ミラン（Germán P. Millán）,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,みんなともだち,1.0,4.0,20.0,30.0,4.0,1989.0,アレックス・ランドルフ（Alex Randolph）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,ゲーム・オブ・スローンズ:オースブレーカー,5.0,8.0,30.0,45.0,14.0,2019.0,ケビン・スパーク（Kevin Spak）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,ボツワナ,2.0,5.0,20.0,30.0,7.0,2010.0,ライナー・クニツィア（Reiner Knizia）,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,キングスポート・フェスティバル,2.0,5.0,90.0,90.0,12.0,2014.0,アンドレア・チアヴェシオ（Andrea Chiarvesio）ジャンルカ・サントピエトロ（Gianluca Santopietro）,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,キングダムビルダー,2.0,4.0,45.0,55.0,8.0,2011.0,ドナルド・ヴァッカリーノ（Donald X. Vaccarino）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,三忍者,2.0,4.0,15.0,30.0,10.0,2015.0,かぶきけんいち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,ハイソサエティ,3.0,5.0,15.0,30.0,10.0,1995.0,ライナー・クニツィア（Reiner Knizia）,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,クトゥルフキッチン ～冒涜的な宴～,2.0,5.0,20.0,50.0,10.0,2019.0,シュールストレミング（Shūrusutoremingu）橋本淳史（Hashimoto Atsusi）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,キャメロットを覆う影：カードゲーム,1.0,7.0,20.0,20.0,8.0,2012.0,ブルーノ・カタラ（Bruno Cathala）セルジュ・ラジェ（Serge Laget）,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,アバンドンシップ,3.0,7.0,30.0,40.0,10.0,2009.0,ライナー・クニツィア（Reiner Knizia）,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,アンダーカバー,2.0,7.0,30.0,30.0,8.0,1984.0,ヴォルフガング・クラマー（Wolfgang Kramer）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,インペリアル2030,2.0,6.0,120.0,180.0,12.0,2009.0,マック・ゲルツ（Mac Gerdts）,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,デルヴ,2.0,4.0,45.0,60.0,14.0,2017.0,リチャード・ラウニウス（Richard Launius）ピート・シャーリー（Pete Shirey）,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,上陸,3.0,6.0,30.0,40.0,8.0,1989.0,ラインホルト・ウィティヒ（Reinhold Wittig）,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,大いなる狂気の書,2.0,5.0,60.0,90.0,12.0,2016.0,マクシム・ランブール（Maxime Rambourg）,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,インカの黄金,3.0,8.0,20.0,20.0,8.0,2006.0,ブルーノ・フェイドゥッティ（Bruno Faidutti）アラン・ムーン（Alan R. Moon）,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,パトロネージュ,3.0,4.0,60.0,60.0,12.0,2017.0,山田 大夏（Hironatsu Yamada）,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,トランスアメリカ＆ジャパン,2.0,6.0,30.0,45.0,8.0,2019.0,フランツ・ベノ・デロンジェ（Franz-Benno Delonge）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,4つの評議会 / カウンシル・オブ・フォー,2.0,4.0,40.0,75.0,10.0,2015.0,シモーネ・ルチアーニ（Simone Luciani）ダニエレ・タシーニ（Daniele Tascini）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
165,ダンプシー,2.0,4.0,10.0,10.0,6.0,2014.0,ギュンター・ブルクハルト（Günter Burkhardt）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,アズール：ジョーカータイル,2.0,4.0,30.0,45.0,8.0,2017.0,ミヒャエル・キースリング（Michael Kiesling）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,コード破り,1.0,6.0,30.0,30.0,8.0,2007.0,ライナー・クニツィア（Reiner Knizia）,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
169,スピードダイス / ダイスリグレット,2.0,4.0,20.0,20.0,8.0,2009.0,インカ・ブラント（Inka Brand）マルクス・ブラント（Markus Brand）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,アルゴ,2.0,4.0,15.0,15.0,8.0,2002.0,鈴木 ヒロアキ（Hiroaki Suzuki）若杉 栄二（Eiji Wakasugi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
